drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Osteonecrosis of jaw,-0.6344326493344475,-0.9556245924540692,-0.31114682408984456,89.67361467752887,0.6261607606903778,0.567950726115578,0.6903368200792914,0.6273286209774825,0.5690100181372169,0.6916243759395594,7.007495218692347e-24,1.471573995925393e-20,1931986,424,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Dyspepsia,-0.09005241883573634,-0.3862721267389294,0.20612054501909036,2.047846124139329,0.9349720957266918,0.853914351586508,1.0237242390450698,0.9352126115339874,0.8541340157888642,1.0239875857940557,0.15024957475022926,315.52410697548146,1931986,502,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pleural infection,-1.1228700595427925,-4.690721097200864,2.980936743979723,0.8502911179860667,0.44114384935984813,0.10782628302004763,1.8048280101785745,0.4411520844845583,0.10782829588476059,1.8048617020996243,0.3236212190988329,679.6045601075491,1931986,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Gastrointestinal fistula,0 value not valid,-9.698041654571437,3.5896646752144776,6.744612744095594,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0013826985934532006,2.903667046251721,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Subcutaneous emphysema,-1.5025744857093555,-4.5805537880428355,2.0632947028193573,3.1639993409965217,0.3364572622152111,0.10697089403712348,1.0582644028203492,0.33647192884415456,0.10697555704365293,1.058310534002711,0.048955715266363845,102.80700205936407,1931986,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Skin induration,-0.9128348447263273,-3.517494538945574,1.9071824341447088,1.750171416252658,0.5129495975526449,0.2099346329358175,1.2533296005040873,0.5129675400983236,0.20994197627278266,1.2533734409198218,0.17370236983828047,364.774976660389,1931986,5,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cushingoid,0.08409232122404971,-1.6442219076083147,1.786637464463774,0.0069781007675143725,1.0648565490375634,0.6177410362636782,1.8355903258209052,1.0648498591006579,0.6177371553197517,1.8355787937666814,0.7750510531188854,1627.6072115496595,1931986,14,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypoglossal nerve disorder,0 value not valid,-7.001134544331156,6.286576326473637,0.42696364947920934,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Perineal pain,0.8837936707382184,-1.6310538758588207,3.066853196467277,2.0767601336976096,1.9711551455411456,0.8909539756109085,4.361002604123474,1.9711050583352603,0.890931336400945,4.360891790707395,0.10232897670093259,214.89085107195845,1931986,7,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Bladder spasm,1.2884278096894706,-0.0001777876600292938,2.4257975220443857,25.04859005952129,2.741817265905301,1.8380342811580703,4.090000930167587,2.7414450964397545,1.8377847896093151,4.08944576061665,1.17913073078523e-05,0.024761745346489828,1931986,29,pass,pass,pass,pass,pass,5
Multiple Categories,Premature menopause,0.32572260943647247,-0.8177353894314361,1.428277753972304,1.8626866643181546,1.336129122231902,0.907153840421425,1.967958412044914,1.3360990314461512,0.9071334105307798,1.9679140919159996,0.16279051494601354,341.86008138662845,1931986,34,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Suicidal ideation,-0.46057069709330223,-0.9929827844472694,0.0742690690682874,19.37404360875463,0.6810191855681961,0.5741883415514288,0.8077264854574354,0.6811485258352927,0.5742973923315446,0.8078798901802156,4.852382318172784e-06,0.010190002868162846,1931986,154,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Extrapyramidal disorder,0.5280245396344485,-0.5922207532130858,1.592245043439192,5.532384131297553,1.6168505749900364,1.0991684028844715,2.3783487361766698,1.6167921052793761,1.0991286539679805,2.3782627286230933,0.018484879593712665,38.8182471467966,1931986,36,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Erectile dysfunction,-1.2763134046436253,-1.8948226502719896,-0.644856561828358,115.76171213499316,0.36079873449803507,0.29740024474761173,0.4377122383535932,0.36098723135750527,0.2975556194947505,0.4379409181531389,1.2302955090933923e-32,2.583620569096124e-29,1931986,112,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Pulmonary hypertension,0.4707395963085428,0.14314728130588983,0.7937791937120658,55.182357530827986,1.5308665467383364,1.3676821831401467,1.7135211767852756,1.5302850769440959,1.3671626957430831,1.712870329192966,8.894246563855902e-13,1.8677917784097394e-09,1931986,416,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Amnesia,-0.6965073379469933,-0.9998803162464813,-0.39155293168119876,140.6045020823145,0.5636527164722365,0.5121079786607036,0.6203855398180118,0.5641995910051032,0.5126048427818599,0.6209874584149959,3.370928904854809e-36,7.0789507001951e-33,1931986,476,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Trigeminal nerve disorder,0.3467842249643019,-2.7676260293529356,3.1748124976069643,0.04977610657873006,1.3623008674023305,0.4393596267390656,4.2240195511348935,1.3622970516705855,0.4393583961162895,4.2240077198824295,0.5362993032954839,1126.2285369205163,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Portal hypertension,1.1653802150786927,0.7783331874802529,1.536642976188967,260.8831878353238,3.2249593711076967,2.7760455859589848,3.7464669160692274,3.2231667356536016,2.7745024850492004,3.74438439388879,3.5809768767022367e-48,7.520051441074696e-45,1931986,306,pass,pass,pass,pass,pass,5
Multiple Categories,Testicular pain,-1.0961592708844263,-2.399288207397464,0.25823672689920607,17.436937381899362,0.41382535409976917,0.27193871978493245,0.6297427002349522,0.41386239544422854,0.27196306091263667,0.6297990682560245,5.2536727360244746e-06,0.011032712745651397,1931986,24,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Jejunal perforation,1.264322064772329,0.06605112824138248,2.3120648960721635,32.9136931473177,3.656929938436673,2.3023247271526075,5.808536222939164,3.6566920860631504,2.302174980395029,5.808158426768448,1.252180182847836e-07,0.00026295783839804556,1931986,34,pass,pass,pass,pass,pass,5
Multiple Categories,Bronchial fistula,0.8676163882657425,-0.3211442890373293,1.9576600125898562,14.299855082746245,2.286000011782518,1.4929178257664941,3.500390954998908,2.285888273142169,1.4928448526225115,3.500219857481854,0.00030976649565371057,0.6505096408727922,1931986,33,pass,pass,pass,pass,P-value is too high,4
Hormone,Eye disorders - Other specify,-0.18081298040360447,-0.3097877195257252,-0.051792721609636716,45.67873881598336,0.8719241503205152,0.8379702729892117,0.9072538112839954,0.8744229151018839,0.8403717325716875,0.9098538239921715,5.835942809087151e-12,1.2255479899083016e-08,1931986,2648,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pain in extremity,0.699410351355551,0.5658634767022599,0.8320862971723386,647.7217677265471,1.717314859388209,1.6464744536442673,1.7912032098329376,1.7041709135027905,1.6338727044646593,1.7774937389510406,1.7575608072335222e-122,3.6908776951903965e-119,1931986,2487,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Rash pustular,0.8223861662812278,0.43413073216656106,1.1999622286895528,123.7562797888834,2.178670540954578,1.8937654467024068,2.506437813768609,2.177739514215856,1.8929561704788547,2.5053667199158687,2.84934507915543e-25,5.983624666226403e-22,1931986,300,pass,pass,pass,pass,pass,5
Hormone,Vaginal infection,0.21661640672887453,-1.652846473018884,2.0324896778960375,0.14332020472509474,1.176421156738444,0.6518350985388766,2.1231853594936116,1.1764055586254887,0.6518264558878692,2.1231572082784855,0.520369680434184,1092.7763289117863,1931986,12,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Urinary fistula,-0.25613659040625647,-4.877128244275504,4.518699212189787,0.08417670231023835,0.8271588849429725,0.10969102038790618,6.237446041805043,0.8271601584085466,0.10969118926445554,6.237455644763978,1.0,2100.0,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Otitis externa,-1.0513167985177585,-3.8757957460444934,2.0666416415531885,1.8634972964703738,0.46435482905656433,0.17132956026328575,1.2585417655703721,0.4643706152469034,0.17133538477695454,1.2585845509117053,0.14802238797911088,310.84701475613286,1931986,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Retinal tear,0.5459240319818345,-1.1124129654229487,2.1103168969417765,2.0236996308252864,1.512581858451329,0.9017174200248008,2.537273682095606,1.5125214325184853,0.9016813974347095,2.537172320884466,0.11641421612440461,244.46985386124967,1931986,16,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Skin and subcutaneous tissue disorders - Other specify,-0.7834804563634836,-0.8664173247120827,-0.7003879204435256,2257.254720599908,0.5415741841438779,0.5278433089626011,0.5556622428492092,0.5631334545996498,0.5488559735049181,0.577782338168347,0.0,0.0,1931986,6383,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Vomiting,-0.8947078045142509,-1.0464597608494737,-0.7423289807978181,835.3535698594137,0.512867331637643,0.48975886155237747,0.537066137052399,0.519708185318974,0.4962914841320161,0.5442297652153426,4.578362881405406e-217,9.614562050951354e-214,1931986,1906,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Photophobia,0.202827101839278,-0.6018311160276262,0.9977929764487559,1.2907322432426145,1.164312921044563,0.908600927153847,1.4919911895288926,1.1642305981222494,0.9085366843869858,1.4918856980647268,0.22441050418068084,471.26205877942976,1931986,68,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pleuritic pain,-2.7026523211582685,-5.686516374359332,0.9573316355571686,14.153360665449343,0.14435813313578155,0.04627129010677703,0.4503715058378252,0.14437704583130997,0.0462773522163547,0.45043051005864443,5.37903489083043e-06,0.011295973270743902,1931986,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Infusion site extravasation,-3.8375587334221644,-7.141447822830907,0.5302088224022872,25.61551488558708,0.06534209154939122,0.01628555201613362,0.2621703534408456,0.0653558643680827,0.016288984687936593,0.2622256137586377,1.5656252251946218e-10,3.287812972908706e-07,1931986,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Azoospermia,-2.318420868660599,-6.296787157401362,3.0990382818252327,2.6233381230106407,0.1890592041832795,0.02626145173387192,1.3610589029361733,0.18906517906481066,0.02626228168057366,1.3611019167938543,0.06242186833045371,131.0859234939528,1931986,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Small intestinal stenosis,0 value not valid,-8.51946581627482,4.7682415597561105,1.8236320537244628,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.1101442704753677,231.30296799827218,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Death neonatal,0 value not valid,-7.151280938981885,6.136429401139707,0.06774521718866629,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Anorgasmia,2.30776429478707,-0.4701741395189105,3.959056124992129,23.047986044188328,7.058790473313341,2.992690576042303,16.649406839791798,7.0584333517529325,2.992539168470089,16.648564505375866,0.00011123785846605597,0.23359950277871752,1931986,8,pass,pass,pass,pass,P-value is too high,4
Hormone,Gastric stenosis,0 value not valid,-8.88366440160176,4.4040425562784895,2.9272314831468083,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.05044951250064255,105.94397625134934,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Ascites,-2.052159740429492,-2.6571956061051214,-1.4287835998282459,298.22828566714827,0.2273862027405194,0.18924156044986887,0.2732195035479504,0.22804653208649178,0.18979111778596305,0.2740129327618178,2.931633252394902e-93,6.1564298300292944e-90,1931986,116,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Tracheal fistula,0 value not valid,-9.54364298048115,3.7440634428372555,5.842711869571021,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.002978998071905597,6.2558959510017536,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Phlebitis,-0.3141041886774809,-1.4475972570835247,0.8312064643720558,1.4856948436703912,0.7925821705856431,0.5577952791748924,1.1261954351056571,0.792632601886956,0.5578307711943182,1.1262670939234212,0.22380162585669316,469.9834142990556,1931986,33,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Autoimmune disorder,-1.3267636141612598,-2.846035335567028,0.2858934595995639,15.949601198550813,0.38125735315055803,0.23539696546913969,0.6174980592535527,0.38133485269004186,0.235444815448344,0.6176235802824034,7.349669225543551e-06,0.015434305373641457,1931986,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Sinusitis,-0.6543083227504346,-1.0734708889707711,-0.23145067704668726,55.58112131908842,0.6176456461333343,0.5437343229305555,0.7016039416665381,0.618344293248891,0.5443493655827991,0.7023975578333114,2.108307526536729e-15,4.4274458057271305e-12,1931986,248,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Scrotal pain,1.423241512207006,-0.533305112424262,3.0179739438045434,12.994753245479329,3.072507668550207,1.680439662815141,5.6177580083328,3.072309159803173,1.6803310928755617,5.617395055909674,0.000938449347324801,1.9707436293820824,1931986,13,pass,pass,pass,pass,P-value is too high,4
Hormone,Eye pain,0.16807581027605176,-0.40803208840109895,0.7398116590649574,1.8147014733182216,1.134279016742465,0.9501125344907391,1.3541436841603882,1.134147433694193,0.9500023158393804,1.3539865955154162,0.16649827270823964,349.6463726873032,1931986,133,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pneumonitis,-3.1266561488778932,-3.812836549167216,-2.4122216265856413,658.3974699738188,0.10672802937260394,0.08662691643478763,0.1314934517187208,0.10731378148449075,0.08710234823603241,0.13221512312496997,1.4059149290967648e-227,2.9524213511032063e-224,1931986,89,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Serum sickness,-3.0390384687393217,-6.913548576508662,2.482276443830461,5.908592712402262,0.11408452904931814,0.015934742322718423,0.8167863342131745,0.11409105633221334,0.015935654020140244,0.8168330661891294,0.0033324369646659238,6.99811762579844,1931986,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Toothache,0.2233619247613111,-0.3386891400560962,0.7802973258478584,3.441768348871145,1.182599809344456,0.9947492009472023,1.405924536284974,1.1824114580951786,0.9945907684383893,1.4057006163750376,0.06440236033743571,135.244956708615,1931986,140,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Blood and lymphatic system disorders - Other specify,-1.9535856666655471,-2.071262102881147,-1.8352646835752606,7972.875681542918,0.22643748482662845,0.21851635820791598,0.2346457489732782,0.2444706533512816,0.23591869914971675,0.25333261231689974,0.0,0.0,1931986,3164,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Peritoneal necrosis,0 value not valid,-7.151280938981885,6.136429401139707,0.06774521718866629,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Vestibular disorder,1.072334350347878,-0.826746979733444,2.724531647724513,6.944745406889007,2.2941147921087794,1.2731373323472264,4.133853077475326,2.2939908393197026,1.273068543756627,4.133629722209779,0.0100735588697914,21.15447362656194,1931986,13,pass,pass,pass,pass,P-value is too high,4
Hormone,Hypotension,-0.6955582483120596,-0.9308305419029079,-0.4590669360402977,203.38176418526496,0.597777341881824,0.5565719674717187,0.6420333242627003,0.6001244433386639,0.5587572809390655,0.6445541915574909,1.3119294700044056e-52,2.7550518870092516e-49,1931986,792,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Hyperkeratosis,-1.698254466720459,-2.940601140902751,-0.38339801505596083,42.721280758941305,0.29271440404788257,0.19845077283635815,0.4317530292903416,0.29284989438123865,0.1985426308419586,0.43195287720030795,4.412778314747747e-14,9.266834460970268e-11,1931986,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Spinal cord compression,0.8511347319242631,0.20849284135601254,1.4696707178715627,41.5456339170373,1.9213296565426514,1.572964476961658,2.3468474356400133,1.9205829535607417,1.5723531621561089,2.345935359998901,3.4074013641580143e-09,7.15554286473183e-06,1931986,110,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Cyanosis,-0.38434503464157155,-0.9055728556169111,0.13836459307792204,14.025051175021032,0.7245412432627906,0.6127121861509146,0.8567807611051652,0.7246580131683841,0.6128109332475058,0.8569188432495827,0.00011551362680472805,0.2425786162899289,1931986,161,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Dry skin,-0.10272345474413731,-0.25018734760344574,0.04457629101250145,12.797005705770363,0.9154198208647824,0.8722792035678568,0.9606940587423056,0.9158716758911921,0.8727097642063544,0.9611682613206097,0.0003085560240279376,0.647967650458669,1931986,2029,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Myocardial infarction,-0.27763003327729063,-0.4475160737085029,-0.10772128539356673,70.72982121247179,0.790217881641361,0.7479949369887049,0.834824234211614,0.7910613250986123,0.7487933135508118,0.8357152885077255,7.189357951581748e-18,1.509765169832167e-14,1931986,1527,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Insomnia,-0.38108172183883254,-0.5138799757737738,-0.2481913090268683,219.70897190584566,0.7247813161983504,0.694473238909836,0.7564120931928586,0.726590759278345,0.6962070167657252,0.7583005036651803,7.434625024820203e-53,1.5612712552122424e-49,1931986,2497,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Night blindness,-1.761740231813867,-3.8687000340413515,0.5605263675769108,15.922895029057297,0.25148522752613445,0.12315049058712269,0.5135571881390854,0.2515009941545696,0.12315821139062991,0.5135893851211716,7.70108595539514e-06,0.01617228050632979,1931986,8,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Multiple Categories,Tracheal stenosis,0.5208136247393509,-0.9087952797708911,1.8618681129439463,3.0867961107294106,1.6055994620875143,0.9805053908097228,2.6292049557491852,1.605564382326047,0.9804839683466247,2.6291475118568113,0.06382339183962035,134.02912286320276,1931986,22,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Stevens-Johnson syndrome,0.7650692102308989,0.4900014898414558,1.0351192123387738,211.80609895078814,2.052003347344873,1.8591518078161264,2.2648595557458697,2.050360790966135,1.8576636222998009,2.263046615472137,3.278874429572544e-42,6.885636302102342e-39,1931986,593,pass,pass,pass,pass,pass,5
Multiple Categories,Hypersomnia,-0.4566767809888109,-0.8280519575934326,-0.08414436719542856,39.701109703148774,0.6830318652978332,0.6065237575153801,0.7691908572936768,0.683297259355278,0.6067594241205881,0.7694897286830483,6.402422954974479e-11,1.3445088205446405e-07,1931986,318,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Mucosal infection,1.032675634536239,-0.0990429447866058,2.056488012725625,23.337535093871708,2.749533581017676,1.8124394461816413,4.171137926329504,2.7493631406442725,1.8123270951785069,4.170879362364112,5.167661851961269e-06,0.010852089889118666,1931986,37,pass,pass,pass,pass,pass,5
Multiple Categories,Gastrointestinal pain,-0.05478720671410058,-0.6005238680137402,0.4880059586370392,0.2214268668473117,0.9540197652101581,0.7976890572557742,1.1409880881941319,0.9540376828734067,0.7977040388362678,1.1410095173521855,0.6526603481997559,1370.5867312194875,1931986,148,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Restlessness,-0.2873259250859422,-0.7534709403274851,0.17909459795688015,9.788523234448293,0.7846307128314713,0.6749288663856093,0.9121633199885751,0.7847452598026375,0.6750273981613005,0.912296485239189,0.001367546688674063,2.8718480462155322,1931986,202,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Dehydration,0.2144337544598801,0.11609333633194817,0.31252710647705456,126.84516737271994,1.2101238578213747,1.170591007325768,1.250991799957467,1.2075988107907325,1.1681484496255456,1.2483814777913316,1.8161886836656829e-28,3.8139962356979336e-25,1931986,4564,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Lip pain,-0.08130942713998811,-0.9724911731915922,0.8031283303669607,0.1546670509980644,0.9326832537601255,0.6958604150603428,1.250104235012621,0.9326930021811063,0.6958676882050492,1.2501173011230111,0.7145296742271723,1500.5123158770618,1931986,55,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Osteoporosis,0.1798585905916986,-0.1420698964089649,0.49939569400544076,8.134119642105755,1.1710022197325671,1.0516329394275705,1.3039209283088853,1.17080951428717,1.051459877933261,1.303706349156926,0.004462350112687769,9.370935236644316,1931986,428,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Arteritis infective,0 value not valid,-7.312656183899448,5.9750536442001065,0.03613179189747985,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Eye infection,-0.8163033464244567,-1.4930576760978762,-0.12980081913894936,37.94836910853983,0.5134728577124189,0.4143382150042953,0.6363264745073655,0.5135932734907822,0.41443538247462214,0.6364757009885126,4.517925058948487e-11,9.487642623791822e-08,1931986,94,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Meningitis,0.6438434457387667,0.23258191540513112,1.045720631828919,66.37370828312912,1.8124240795437878,1.5686955460755796,2.0940207628739462,1.8118550787218783,1.5682030625199275,2.093363356283171,1.1783882138741195e-14,2.474615249135651e-11,1931986,266,pass,pass,PRR is too low,pass,pass,4
Multiple Categories,Urinary tract pain,0.2658642295807346,-1.5542914495785156,1.996986424987963,0.32798386320204925,1.2649991900157784,0.6790834421371035,2.35644524876738,1.2649901194084008,0.6790785728064913,2.356428352005843,0.49618973788610893,1041.998449560829,1931986,13,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Right ventricular dysfunction,0.43989362935578336,-0.7436340613020613,1.5694402303591968,3.3014550249422374,1.4861832018126042,0.991626733797348,2.2273910475283225,1.4861422381860931,0.9915994016170945,2.227329654010448,0.06507862660559825,136.66511587175634,1931986,32,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Flank pain,0.15969867236380683,-0.3173150716819294,0.6317591253931445,2.834473215783309,1.1500680674183448,0.9810793421464213,1.3481647231523974,1.1499910176440005,0.9810136139133995,1.3480744017265265,0.091024581070267,191.1516202475607,1931986,195,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Hypertrichosis,0.605702522325864,-0.5341240632947677,1.6804743365675299,7.156910990882413,1.7444733678513153,1.1743308954024987,2.5914223521296917,1.7444047612855056,1.1742847113727837,2.5913204367944287,0.007281197692817799,15.29051515491738,1931986,35,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Psychiatric disorders - Other specify,-0.17698758909128295,-0.2447613632736495,-0.10923306576803803,184.49104650053243,0.8566364875181839,0.8377100786907494,0.8759905012655246,0.8602466493503629,0.8412404781035538,0.8796822275918014,3.0858854759464286e-43,6.4803594994875e-40,1931986,9564,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Salivary gland fistula,0 value not valid,-8.113351638650835,5.174356346751002,0.9106588701983004,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.36919754642428737,775.3148474910034,1931986,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Multiple Categories,Tricuspid valve disease,0.5625129160197392,-1.6450924528465602,2.556840827006356,1.1822624541340332,1.671925940500777,0.769840357933785,3.6310597667573017,1.671910017959355,0.7698330263799819,3.6310251864579355,0.1804705727626101,378.98820280148124,1931986,9,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Cystitis noninfective,0.8772989416630818,0.033556565069650324,1.6691333077891046,29.82024973709046,2.310206191185637,1.7043210984145376,3.1314830584197404,2.3099819571805575,1.7041556730307355,3.1311791093650165,2.6087173915353e-07,0.000547830652222413,1931986,65,pass,pass,pass,pass,pass,5
Multiple Categories,Ear and labyrinth disorders - Other specify,-0.3813624223466321,-0.5559944217519194,-0.20656956430550233,126.66081467331549,0.7253801640303595,0.6858147588140617,0.7672281408446161,0.7264242771832812,0.6868019214711806,0.7683324900298717,3.131015675647414e-31,6.57513291885957e-28,1931986,1444,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Multiple Categories,Hiccups,0.17849030910091776,-0.20937242121124022,0.5629010329633686,5.468523079500576,1.169513713773476,1.0274946982596087,1.331162417695168,1.1693820472633056,1.0273790205727675,1.3310125524067633,0.018745511624343958,39.36557441112231,1931986,295,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Mitral valve disease,0.5035097286517551,-0.6479191780526218,1.598094057636144,4.700672621155297,1.5790779680054043,1.0629456590740642,2.345827566775297,1.579026128072724,1.0629107633738355,2.3457505550345186,0.02964523790745227,62.25499960564977,1931986,34,pass,pass,PRR is too low,pass,P-value is too high,3
Multiple Categories,Skin atrophy,-0.3925838594172087,-1.0876300770478808,0.3052677754407175,8.054948224182555,0.7197382911533956,0.5752478371281796,0.9005217826433679,0.7198047044052016,0.5753009176435943,0.9006048775413921,0.0033913702355923376,7.121877494743909,1931986,90,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
