drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Chemotherapy,Azoospermia,2.2158915298400688,1.1890455202138521,3.014231336456589,171.86950337268948,14.126586505931357,8.434536682922129,23.659918002801845,14.124468250175337,8.433271939604946,23.656370241460106,1.0488505794404927e-26,2.2025862168250348e-23,2072792,52,pass,pass,pass,pass,pass,5
Chemotherapy,Gastrointestinal disorders - Other specify,-0.12761981116756724,-0.16188451124985725,-0.09336299995989865,391.3360911690097,0.8885167229484762,0.8781682182048394,0.8989871764807493,0.9012946180279545,0.8907972898526046,0.9119156487561481,7.288160658313564e-89,1.5305137382458483e-85,2072792,36934,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Dry skin,-0.2627639546093848,-0.42743133074307205,-0.09803441893923362,64.19675476740719,0.8077325717508327,0.766611340046856,0.8510595570205586,0.8087021488053853,0.7675315564539499,0.8520811424405401,2.3965710756516707e-16,5.032799258868509e-13,2072792,1625,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Adrenal insufficiency,-1.3690709708810875,-1.787713979434813,-0.943994001927886,283.5827470015817,0.34739307418453835,0.3054416991312582,0.3951063274419621,0.3478933066545649,0.3058815232583344,0.3956752651346993,2.800763110530666e-79,5.881602532114399e-76,2072792,247,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Malaise,-0.587716152553872,-0.6924637345616064,-0.4828055777376342,813.3384770698244,0.6220889634324025,0.6019463660235324,0.6429055814073508,0.6267894253101541,0.6064946318058624,0.6477633322340577,4.1393347784079616e-198,8.69260303465672e-195,2072792,4008,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Oral cavity fistula,-0.8471182676857317,-2.5277308625858628,0.9031289822381349,5.3678367435675325,0.5138628592095745,0.2970484944133574,0.8889290571780971,0.5138839799959842,0.297060703697783,0.8889655939318507,0.01246264415037269,26.17155271578265,2072792,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Small intestinal stenosis,0.17080364031153056,-2.231381758086003,2.4665251909579644,0.0150962250914335,1.1523492040295202,0.5097619738868537,2.6049583061333057,1.1523458945364495,0.5097605098742832,2.6049508248147664,0.6651916964515037,1396.9025625481577,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Facial pain,-0.5010363110895926,-1.3614867119268443,0.3684013553882997,8.025018733040353,0.670332772878383,0.5102852613713714,0.8805781009375466,0.6703921100737884,0.5103304313190326,0.8806560488418698,0.003185156085638326,6.688827779840484,2072792,58,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pyramidal tract syndrome,0.9198420667783117,-1.2310766566107116,2.7753095726757238,3.9787322659857707,2.263575791054781,1.0824413551431729,4.733536221157739,2.26353657855374,1.0824226037353635,4.73345422090189,0.03324763839730358,69.82004063433752,2072792,10,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Anal fissure,-0.04015388596263381,-0.9155991560268019,0.8291385412540103,0.024840236732624307,0.9676561660991803,0.7300179117491071,1.2826513441927332,0.9676618873317236,0.7300222279539538,1.2826589278230238,0.8869579372976436,1862.6116683250514,2072792,57,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Retinal tear,-2.1726041819862836,-4.521695828850263,0.5005780299686418,18.487490526573847,0.1940024135228212,0.08592990809891779,0.4379957721978957,0.194017421018892,0.08593655540157111,0.4380296543528181,5.268630035740956e-07,0.0011064123075056008,2072792,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Ileal perforation,0.03901376775598929,-1.328356880993593,1.38397038850868,0.0006830842260786736,1.0326239743162098,0.6611632799382151,1.6127820535227695,1.0326216457534416,0.6611617890177681,1.6127784167059454,0.9083142341793268,1907.4598917765863,2072792,23,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Endophthalmitis,0.5771951614118727,-0.28331125801305,1.4042048661724706,11.142481042867125,1.6406250091234211,1.2320816718480185,2.1846363614223536,1.6405037381201362,1.2319905993728075,2.1844748784253922,0.0011506395510297311,2.416343057162435,2072792,61,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ejaculation disorder,-2.4301004042786474,-5.4365751986955075,1.2072734404666972,11.753272687759045,0.16135321571321096,0.05117750674411495,0.5087168538937826,0.16136102342165276,0.051179983168583264,0.508741470154804,6.020721780034075e-05,0.1264351573807156,2072792,3,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Eyelid function disorder,-0.8995856875798672,-4.077251997652456,2.566597365721674,0.9300182013973055,0.49385781410235613,0.15145934022705132,1.610303730257479,0.4938625262299069,0.1514607853711991,1.6103190949157993,0.3544856894075975,744.4199477559548,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anorectal infection,0.3298961585428999,-1.2718763695280908,1.8600540972750215,0.7748269963533917,1.3193353097940321,0.7765888688403647,2.2413991875373136,1.3193184629284656,0.7765789524164074,2.241370566647299,0.30027944374776055,630.5868318702971,2072792,17,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anosmia,-1.835770589982424,-3.077776931643137,-0.5205725800534482,56.11379680729286,0.2473029852771439,0.1669266836462634,0.36638100746426877,0.24736371716594285,0.16696767697587253,0.3664709821589875,6.482059537503541e-18,1.3612325028757436e-14,2072792,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Cardiac disorders - Other specify,0.22290260278037424,0.16732448511024192,0.27840657341508057,418.05510310644456,1.2135286378228176,1.1911958628319457,1.2362801120841915,1.2041124859615777,1.181952998023226,1.2266874243505914,2.738072756813442e-89,5.749952789308228e-86,2072792,14210,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Scleral disorder,-1.3146231868587113,-5.562975939482775,3.8328506576589474,0.46409354914663825,0.3621638731740924,0.0478376992261159,2.7418264915394346,0.36216585256859835,0.04783796068145709,2.7418414769001944,0.49372315970324654,1036.8186353768176,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Tracheitis,0.14932391290107902,-1.536793837766196,1.785121562628502,0.0832116092123932,1.1317744233031162,0.6488723370235184,1.9740606466887713,1.13176828927687,0.6488688202450298,1.974049947613435,0.6568242332633192,1379.3308898529704,2072792,15,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Atrioventricular block complete,-0.24385011244533028,-0.9251134517676988,0.43814578365846957,3.0069755507932165,0.8209346653945894,0.6608414976579114,1.0198114483352136,0.8209869005172405,0.6608835462375833,1.0198763377573936,0.07927552489056082,166.47860227017773,2072792,94,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Salivary duct inflammation,-0.6365512817460734,-5.136244440866451,4.259582798701655,0.002271335542029654,0.6036085241607885,0.07647019278326045,4.764513298302041,0.6036097542809973,0.07647034862521054,4.764523008112056,1.0,2100.0,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Presyncope,0.2190588089187515,-0.15155222417910655,0.5865963516776157,8.649006822322807,1.2004016660471908,1.0640623077735707,1.3542103214462364,1.2002007904889598,1.0638842472825598,1.3539837075036063,0.0036120379772244726,7.585279752171393,2072792,323,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Chest wall necrosis,-0.12197810891631534,-4.863786105420138,4.532041655667612,0.1844933006628775,0.9054143378941586,0.10899994475987945,7.520876502004059,0.9054146314214959,0.1089999800966995,7.520878940205843,1.0,2100.0,2072792,1,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Abdominal infection,0.2682192619880757,-0.45474648601315815,0.9780747382186746,3.2518111736499757,1.251452404110666,0.9885316028066726,1.5843025304479363,1.251386075948409,0.9884792096958105,1.5842185609138506,0.06937167811621614,145.6805240440539,2072792,85,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Duodenal ulcer,0.3254808680549059,-0.17189878458370061,0.8157260360897554,10.601330569749605,1.3144872322136325,1.1169454500701723,1.5469660434572716,1.3143115617408812,1.1167961794417154,1.5467593040918943,0.0012547730386476942,2.635023381160158,2072792,180,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ear pain,-1.2125389787753542,-1.9164830037775404,-0.4919207934807609,75.64221736792948,0.3904677187220291,0.3137178186327565,0.485994197041335,0.3906303928206454,0.3138485176916518,0.48619666875447737,6.765684051437064e-22,1.4207936508017836e-18,2072792,86,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Cytokine release syndrome,-2.0824431793703346,-2.397827369946496,-1.7622570103307382,1282.2990743136045,0.20593177302720975,0.18713538093846155,0.2266161264078429,0.20700617687455283,0.18811171873373578,0.2277984463311041,0.0,0.0,2072792,436,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Renal and urinary disorders - Other specify,-0.06855431176416074,-0.13304567702220277,-0.00409414800168946,29.195511709044343,0.9436695208915551,0.9240462847129434,0.9637094801331693,0.9455160407024481,0.9258544068713156,0.9655952130169971,5.4914132324935034e-08,0.00011531967788236358,2072792,10563,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Sinus tachycardia,0.6114845462019278,0.24467436922182073,0.9716871539193865,71.32616794911164,1.6929690907390376,1.4969391528516678,1.9146699027397078,1.6922529780918136,1.496305959330684,1.9138600123878335,1.5026620039892474e-15,3.15559020837742e-12,2072792,333,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Hyperkeratosis,-0.40835862512458065,-0.9275811862093389,0.1131517880595555,15.190930471899552,0.7206318877290946,0.6116716412628587,0.8490017888353123,0.720772335578783,0.6117908532602648,0.8491672553899484,5.1082441459339194e-05,0.10727312706461231,2072792,162,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Jejunal ulcer,1.1004143124201327,-1.4930468660291072,3.204861007295721,3.7964647015364745,2.7162811771679323,1.096312475726815,6.730000430347508,2.716243894264488,1.096297428053356,6.729908056274334,0.03428461080894236,71.99768269877895,2072792,7,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Skin infection,-0.3973636178666475,-0.8901991385287042,0.0974255646995304,15.999299231227397,0.7268718204744621,0.6221282800413933,0.8492503240082662,0.7270243880559224,0.6222588623591698,0.8494285783639017,3.446653035134906e-05,0.07237971373783302,2072792,180,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Erythema multiforme,-0.36943392216250315,-0.8570562690221607,0.11983212506501295,14.108780595488373,0.7430337561668235,0.636914668790662,0.8668338002823417,0.7431804855682762,0.6370404424952246,0.8670049768993107,0.00010133644093281346,0.21280652595890828,2072792,184,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Budd-Chiari syndrome,0.4629843918048409,-2.165408146339623,2.856867128340252,0.3579371393433294,1.4815965459104563,0.6007374526302532,3.654056052677758,1.4815875786897206,0.6007338167245427,3.654033936854597,0.4293692226834086,901.6753676351581,2072792,6,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Pelvic pain,-0.676290396797287,-1.300488665763351,-0.04495189700570723,28.988833814364135,0.5853000087615446,0.4812013270288945,0.7119184445551077,0.5854428587638022,0.48131877040771465,0.7120921974166993,1.1833216106848516e-08,2.4849753824381882e-05,2072792,111,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Anorgasmia,0 value not valid,-8.932662730461548,4.355044550416632,3.3131652896591883,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.041596209059971856,87.3520390259409,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Eczema,-0.6149027184413102,-1.0962764559575455,-0.1297817481713412,40.68150733488363,0.6135411814935569,0.5276291895690767,0.7134419187383253,0.613766649184764,0.5278230858205004,0.7137040985350208,1.733620958204131e-11,3.640604012228675e-08,2072792,188,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Obstruction gastric,0.5209899952404063,-0.3599568991222556,1.3699314696252638,8.5472260143762,1.5599240077959002,1.1648973342916664,2.0889076131139634,1.5598232264093097,1.164822074235408,2.088772655895114,0.004530480940711203,9.514009975493527,2072792,58,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Flushing,1.232177390747198,1.0939113531112779,1.3683286150691893,2152.9909269712552,3.141003472553431,2.9848774630183916,3.305295757305908,3.1254494747963464,2.970096588762554,3.2889281973064133,0.0,0.0,2072792,2341,pass,pass,pass,pass,pass,5
Chemotherapy,External ear pain,1.4223424073074948,-1.7224003909648269,3.7022793443954125,4.405212988013554,3.8803931139446126,1.2315478965856226,12.22644345420463,3.8803484203778402,1.2315337118712049,12.226302632553098,0.027610310612299755,57.98165228582948,2072792,5,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Middle ear inflammation,-0.015062904999803327,-3.918284437029506,3.753374810313761,0.13443299678218312,0.9877249762737418,0.21892640548712555,4.456294920588445,0.9877250524598137,0.21892642237354965,4.4562952643153055,1.0,2100.0,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Proteinuria,-1.440690686036683,-1.815935885634842,-1.060080799430962,395.2066668086951,0.3293799655443491,0.29357317459354987,0.3695540706408273,0.33002095441162216,0.294144481765598,0.37027324020156455,1.1423282862780316e-110,2.3988894011838662e-107,2072792,308,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Seizure,0.23989367994964808,0.07582854892717797,0.4033161689757001,53.96661605219634,1.2227215572087338,1.1588721605563186,1.2900888099212344,1.221585272102535,1.157795211214692,1.2888899198781625,6.223715892657801e-13,1.3069803374581383e-09,2072792,1644,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Central nervous system necrosis,1.51134741336624,0.38041854092608673,2.4813709633319854,53.318644011487265,4.32421913672188,2.839468623054212,6.585341704631586,4.3238168112781645,2.8392044388309867,6.584729004294352,1.4491753697853737e-10,3.0432682765492847e-07,2072792,39,pass,pass,pass,pass,pass,5
Chemotherapy,Skin hypopigmentation,-0.3021322426755143,-1.5120955898226,0.9138800297243912,1.2962008400534204,0.7837723109451115,0.5310020404400954,1.1568675609892356,0.7837917704842801,0.5310152241860128,1.1568962837564238,0.23744910847370662,498.6431277947839,2072792,29,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Renal colic,0.3724938578569335,-0.8055617545478224,1.5075138318064978,2.2033108076995287,1.3688524498021293,0.9289230614316887,2.0171283361631596,1.3688158207317103,0.9288982044149694,2.017074359903059,0.12439652880440774,261.23271048925625,2072792,32,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Trigeminal nerve disorder,-0.6365512817460734,-4.34330486620536,3.3283537864975115,0.1413439809401432,0.6036072940329448,0.1400530436957634,2.6014555328139237,0.6036097542809973,0.14005361453914353,2.601466136108436,0.7577262467185965,1591.2251181090526,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Phlebitis,0.6705144811333827,0.15386984563334571,1.1729492167176114,43.32512857849064,1.7865806917441247,1.5015024567590558,2.125784445935882,1.7861681639326787,1.501155754522079,2.1252935947758194,4.80825605017312e-10,1.0097337705363552e-06,2072792,169,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Eye pain,-0.4666262803037612,-0.9261364814647781,-0.0048456871299317195,25.562119091124504,0.6884250623933895,0.5957085285850101,0.7955720688724546,0.6886252126304334,0.5958817227490791,0.7958033706464149,1.464228006162972e-07,0.0003074878812942241,2072792,207,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Abdominal distension,-0.5136782763183299,-0.7248271334217882,-0.3019753292705522,149.88032938449422,0.6627968070277622,0.6203219055305698,0.7081800650429357,0.6638285982760651,0.6212875751090446,0.7092825054674914,1.268317151813377e-37,2.6634660188080913e-34,2072792,986,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Lipohypertrophy,0.22594519450399145,-3.769670434524318,3.9019890656716885,0.030555827461059972,1.2072207946970543,0.2608300497424732,5.587477549415462,1.2072195085619946,0.260829771862343,5.5874715966926445,0.6843455197869783,1437.1255915526544,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Brachial plexopathy,-1.155925440839653,-4.29283075205122,2.351018446599143,1.796670941481818,0.407431067388707,0.12603896725860952,1.3170535929011422,0.40743658413967315,0.1260406738677762,1.3170714262409702,0.14215020550182456,298.51543155383155,2072792,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Restrictive cardiomyopathy,0.5300985876633777,-1.466026983339877,2.3697945187055067,1.2914792733597544,1.5725818003751197,0.8038368719533198,3.0765116719038303,1.5725622545741773,0.8038268809719376,3.0764734335847033,0.171400405531966,359.9408516171286,2072792,11,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Ovulation pain,0 value not valid,-7.706133209949357,5.581575828899814,0.237746215896577,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.5992515202646433,1258.4281925557511,2072792,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Gastric ulcer,-0.35961064163202144,-0.8048483406477382,0.086916716376222,16.09712857340206,0.7487857895298209,0.6505146328302877,0.8619024543112357,0.7489580793917052,0.6506643112534244,0.862100771449311,3.437275690619609e-05,0.0721827895030118,2072792,221,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Arthralgia,-1.2422927281766039,-1.3895716297575573,-1.0942874479401619,1915.4434136951218,0.3781940602678415,0.3614614063993369,0.3957012967073383,0.38209580869645154,0.3651905275638072,0.3997836636052567,0.0,0.0,2072792,2022,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Uterine infection,0.05310859764177603,-2.7062556759826903,2.718422560408644,0.02504750291323069,1.0447098838418163,0.4011637351654029,2.7206316167805675,1.044709190101726,0.40116346877243564,2.720629810143861,0.8081117417769969,1697.0346577316934,2072792,5,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Peripheral motor neuropathy,1.036086737315936,0.5716328885497503,1.4820453881797384,133.92979672482983,2.543371698463902,2.160519896094132,2.9940662005666225,2.542356316044465,2.1596573584160326,2.9928708887745943,1.106420150520801e-25,2.323482316093682e-22,2072792,212,pass,pass,pass,pass,pass,5
Chemotherapy,Jejunal stenosis,1.4052688939485536,-1.2743074251772233,3.4236008259098885,6.665771044871309,3.8028023374535658,1.4474919938156172,9.990594545274144,3.8027414519702827,1.4474688184723385,9.990434588977918,0.010079641427507809,21.167246997766398,2072792,7,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Keratitis,0.13472867694546745,-0.6176471888693331,0.877308803692646,0.6944636899290306,1.118060364963934,0.8762279863110973,1.4266366735967988,1.1180317876128234,0.8762055901367919,1.4266002091102592,0.36611001723999814,768.8310362039962,2072792,78,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Vagus nerve disorder,0.5858411395903743,-1.8897972770409537,2.808110041504777,0.8559968352940714,1.6533800421058995,0.7094596180135293,3.8531658380899914,1.6533658486827318,0.7094535276650781,3.8531327606293453,0.215429216767468,452.40135521168287,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Sepsis,0.6056201848230303,0.5182988034141506,0.6925608919078597,1241.509083933449,1.6957780019918802,1.6461459195023918,1.7469065153767462,1.683261088786278,1.633995351695777,1.7340122112841185,3.4290954013374157e-242,7.201100342808573e-239,2072792,5797,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Exostosis,-1.2180746985004587,-2.4265417316700297,0.04090692543810892,24.406118967095686,0.3889741650752623,0.2650864619041262,0.5707605737735426,0.38902725851358394,0.2651226451599275,0.5708384803391733,5.138294460038733e-08,0.0001079041836608134,2072792,28,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Chemotherapy,Pericardial effusion,0.10409213292971788,-0.12388710940319873,0.33124885571784307,5.172384889336138,1.0900650829608507,1.0126005813487267,1.173455661567738,1.0898272296176703,1.012379630840959,1.173199612312936,0.023483416516679033,49.31517468502597,2072792,851,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Anal stenosis,1.4629843918048409,-1.4401350780020503,3.582141345990879,6.0094956838038565,4.0744230864718585,1.4136874650945672,11.742994047460385,4.074365841396731,1.413667602983189,11.742829060034634,0.01370037462312322,28.77078670855876,2072792,6,pass,pass,pass,pass,P-value is too high,4
Chemotherapy,Stridor,1.6757907643120906,1.1096490926190987,2.190948966086973,265.2734768116267,5.363038656320143,4.279875109842381,6.720332460879543,5.361007686048331,4.278254331087614,6.7177874865992155,1.7354656098021956e-43,3.644477780584611e-40,2072792,150,pass,pass,pass,pass,pass,5
Chemotherapy,Hypersomnia,-1.9393089973841096,-2.590367533650644,-1.2682231819106886,247.5981205191774,0.22927023198876084,0.18768567846178497,0.2800684618399536,0.22950941227414345,0.18788147672895347,0.2803606360749098,1.2408052599279034e-74,2.605691045848597e-71,2072792,100,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Hepatobiliary disorders - Other specify,0.27180577909583603,0.21484150604805474,0.3286824596617628,590.8119112867245,1.266409785363935,1.2424724272557306,1.290808318384862,1.2552205710716557,1.2314947086677324,1.2794035337317538,2.9459108423161794e-124,6.186412768863976e-121,2072792,13534,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Myocarditis,-0.6018287747568847,-0.9670421492760728,-0.23452505241665517,68.27307443293103,0.6196044499269723,0.5526847716497504,0.6946268362403853,0.6199916474034461,0.5530301503004259,0.6950609160119476,2.8949775670166573e-18,6.07945289073498e-15,2072792,328,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Skin papilloma,0.5188664761117411,-0.17268648909713324,1.1905729385126471,14.04766561522224,1.5570339926759007,1.2379391662447776,1.958379636458557,1.5568715003711089,1.237809974724707,1.958175259661209,0.0002701912484766229,0.567401621800908,2072792,94,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Dyspareunia,-0.882307696148032,-3.1623471526826306,1.535559138689629,2.679221706742725,0.5003498634274953,0.2307011571009646,1.0851700484638207,0.5003607173645109,0.23070616163081784,1.085193588726781,0.09349550757584366,196.3405659092717,2072792,7,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Tinnitus,-0.06675676185080005,-0.4125276449349028,0.2782059633716565,0.883960517811633,0.9468394527955084,0.8476745262243648,1.0576051557939685,0.9469003278068928,0.8477290256395316,1.0576731522486043,0.34641601626145835,727.4736341490626,2072792,369,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Bronchial obstruction,-0.42153839077522326,-2.1829605630266906,1.3683177920944904,1.0405831814300255,0.7133454178686547,0.40011683248306185,1.2717827491442695,0.7133569823320878,0.40012331901309667,1.2718033667647504,0.2969044065055647,623.4992536616859,2072792,13,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Appendicitis,0.194784263017531,-0.24529744120900132,0.6308197863343863,4.783615654458426,1.175965980732225,1.0193742906489576,1.3566125813896281,1.175840929653247,1.0192658913780464,1.3564683205267825,0.028228568491500433,59.27999383215091,2072792,229,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Infections and infestations - Other specify,-0.09228478660729206,-0.12613346444197246,-0.05844589060293145,209.51208318276957,0.917807252167619,0.9072090474296759,0.928529267337111,0.9274572569117598,0.9167476205788289,0.9382920054433036,3.6311961019612526e-48,7.625511814118631e-45,2072792,37833,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Chemotherapy,Optic nerve disorder,0.2848388835575601,-1.0405673256019141,1.565351281715163,0.9136871178630377,1.2692937402439803,0.8212331092007596,1.9618139855448764,1.2692728477871438,0.821219591780211,1.961781694269252,0.2796584563452807,587.2827583250894,2072792,25,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Flank pain,-0.26482495374056,-0.8239291704727822,0.2950599755232599,5.407406171827481,0.8072923804137151,0.6759456490833885,0.96416182034429,0.8073761044522892,0.6760157511938145,0.9642618132630846,0.016754986393923865,35.18547142724012,2072792,140,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Chemotherapy,Pancreas infection,0.4789259356738625,-1.3582811596652666,2.192997729138508,1.277563427810977,1.5026232825945924,0.813018946443895,2.777151429583763,1.502603005337802,0.8130079751018803,2.7771139531162174,0.20979743116075367,440.57460543758276,2072792,13,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Myelodysplastic syndrome,0.6708005063891153,0.501436480389358,0.838600927238602,404.7637046939374,1.7904433675632017,1.6904060084239796,1.8964008862224906,1.7866387955912726,1.6868140091251784,1.8923711616358463,2.493853076550233e-79,5.237091460755489e-76,2072792,1551,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Vaginal stricture,1.6853768131412887,-2.3842046974794444,4.259647316429902,3.1180091630147633,5.432529054882306,1.0964383604318668,26.916580992766477,5.4324877885289755,1.096430031711978,26.91637653014318,0.05198699787321667,109.17269553375502,2072792,3,pass,pass,Chi-squared is too low,pass,P-value is too high,3
Chemotherapy,Ventricular tachycardia,0.5814905732618039,0.19377911723440616,0.9621720313259137,57.553053576892005,1.647477067278606,1.4471244034879662,1.8755683206412648,1.6468782919446945,1.446598446304634,1.8748866455698654,5.502213103828044e-13,1.1554647518038891e-09,2072792,298,pass,pass,PRR is too low,pass,pass,4
Chemotherapy,Phlebitis infective,-0.6365512817460734,-4.34330486620536,3.3283537864975115,0.1413439809401432,0.6036072940329448,0.1400530436957634,2.6014555328139237,0.6036097542809973,0.14005361453914353,2.601466136108436,0.7577262467185965,1591.2251181090526,2072792,2,pass,pass,PRR is too low,pass,P-value is too high,3
