drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Targeted,Hypohidrosis,-0.3257818969330951,-2.4473764726579463,1.7545561075360196,0.4961879764686646,0.6908503336600609,0.30795228704163297,1.5498315927548005,0.6908536530592996,0.30795376669147506,1.549839039389127,0.4318818870602604,906.951962826547,1932024,9,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Flushing,-0.7801503944788569,-0.9494481019401267,-0.6105400719777628,814.1698732616163,0.44008712164977887,0.4153140866354537,0.4663378413455766,0.4411124832166782,0.41628172936271984,0.4674243646183187,6.855880311683648e-190,1.4397348654535662e-186,1932024,1535,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Autoimmune disorder,-1.3969636967152728,-2.051511922401474,-0.7293698937292716,177.92417824229702,0.2572971511892914,0.20762897287464388,0.31884675386847144,0.2573857572213038,0.2077004745579396,0.31895655588357236,2.6838114033591422e-45,5.6360039470541985e-42,1932024,100,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Precocious puberty,-1.3802296809554715,-4.2156469042767,1.7267902765844776,5.929930631110717,0.2609856311828624,0.08920395434028223,0.7635704065773546,0.26098915782240206,0.08920515973305058,0.7635807245307797,0.007296233321583611,15.322089975325584,1932024,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Libido increased,-1.3098403530640734,-3.5806785816247295,1.1172268235820926,9.883299567789646,0.2768006429932388,0.12244809340849042,0.6257230621457582,0.2768066825389113,0.12245076511779228,0.6257367148705905,0.0006925337029091248,1.4543207761091623,1932024,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Neoplasms benign malignant and unspecified (incl cysts and polyps) - Other specify,-0.14913629830740038,-0.16969045041794556,-0.128588142395948,2155.6603513232094,0.8170291497370417,0.8100812925845843,0.8240365968583736,0.8386719804686403,0.8315400768885294,0.8458650525361036,0.0,0.0,1932024,99148,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pulmonary valve disease,-0.38022968095547144,-5.149663794335085,4.246163107709208,0.05344594357992639,0.6524724799482705,0.059161283197763107,7.195928047516432,0.6524728945560052,0.05916132079126531,7.195932620103812,1.0,2100.0,1932024,1,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Agitation,-0.4564975588161975,-0.715555139286383,-0.1976344331084624,116.80771624859143,0.6030311323585928,0.5497454696069289,0.6614816614199588,0.6033422825099162,0.550029125585665,0.6618229706957226,4.210882510069695e-28,8.842853271146357e-25,1932024,657,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Urinary incontinence,-0.5879960459225302,-0.8568451099610299,-0.3189263469661882,180.77769535094774,0.5291128973540554,0.48154125206269444,0.5813841637599797,0.529455020365899,0.4818526153734481,0.5817600852356012,5.229740031328792e-43,1.0982454065790464e-39,1932024,609,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Gastrointestinal fistula,-0.7268802052540649,-1.9755375116957992,0.5355856540713835,11.675907653991898,0.46358188304887543,0.2988228716442247,0.7191824411185251,0.4635991619213721,0.298834009530512,0.7192092468720637,0.00044497626255818963,0.9344501513721982,1932024,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Breast pain,-0.553996748692178,-0.9731904135908752,-0.1345319964885333,65.38456275529875,0.5472415517742067,0.4720920059429771,0.6343537111797959,0.5473765893926219,0.4722084996192133,0.6345102446413228,1.6774161425815153e-16,3.522573899421182e-13,1932024,250,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Laryngeal fistula,0 value not valid,-7.846458717949563,5.441249772239532,0.2752232866802276,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.508751474605529,1068.378096671611,1932024,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Nervous system disorders - Other specify,-0.1416358392059628,-0.16674035159306752,-0.1165415877301694,1264.3390926406491,0.8323540462158973,0.8239690789545919,0.8408243415286658,0.8458771974136409,0.8373560006469006,0.8544851085459334,4.7648172637944236e-279,1.0006116253968289e-275,1932024,67614,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Vaginal perforation,-0.38022968095547144,-3.380482935681211,2.561954855901621,0.1692003122742911,0.6524712361191309,0.19647077831094972,2.1668296813536903,0.6524728945560052,0.1964712776960037,2.166835188953175,0.5701340843973468,1197.2815772344284,1932024,4,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Epstein-Barr virus infection reactivation,-1.2572681584837457,-2.16744614103115,-0.3247970446619529,71.84163739882972,0.2893143035202858,0.21360723426401315,0.3918536116523729,0.2893575445422284,0.21363916007961067,0.39191217823692676,3.922822757599505e-19,8.237927790958961e-16,1932024,51,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Small intestinal perforation,-1.0793932424092931,-1.6896287012875872,-0.46121661992596974,119.2501106492172,0.3370434681376758,0.27480233752832495,0.41338185270190236,0.3371352150044392,0.27487714168811717,0.4134943797001908,3.183195327849829e-30,6.684710188484641e-27,1932024,116,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Anxiety,-0.3218050933834551,-0.4204690121982229,-0.22323242836649132,401.85841492375414,0.6921116212488786,0.6675286566848062,0.7175998984773686,0.6937744670945475,0.6691324402647298,0.7193239816648208,2.7348408990900244e-91,5.743165888089051e-88,1932024,4527,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Kidney infection,0.4057717834428351,0.1676498660135093,0.6406083902453312,110.33862020458042,1.7645219555136944,1.5852935781127748,1.9640133376408473,1.7638032278220657,1.5846478539888043,1.963213352824518,1.3969885511997547e-25,2.933675957519485e-22,1932024,788,pass,pass,PRR is too low,pass,pass,4
Hormone,Skin and subcutaneous tissue disorders - Other specify,-0.7834613051647453,-0.8663981779629653,-0.7003687682805453,2257.135662676907,0.5415827459115492,0.5278516559517721,0.5556710249212377,0.5631416137166447,0.5488639281433673,0.5777907070193734,0.0,0.0,1932024,6383,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Nausea,0.04954105145359331,0.01599590788177773,0.08305244245292315,83.81718465636033,1.0664558691499635,1.0518700529351577,1.0812439404190495,1.063404811163762,1.0488607239809158,1.0781505747628812,5.9652669401363e-20,1.252706057428623e-16,1932024,38483,pass,pass,PRR is too low,pass,pass,4
Targeted,Dysphagia,-0.22460190583666667,-0.3339423091163305,-0.11543652456628653,158.85106874268328,0.7696726553761646,0.7389071407275407,0.801719138687052,0.7706866136080854,0.7398805688111973,0.8027753146011657,5.956996723613467e-37,1.250969311958828e-33,1932024,3690,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Central nervous system necrosis,-1.3098403530640734,-2.9841349844857774,0.44672378590950523,20.782727036301264,0.2767946033466903,0.15548489985010727,0.4927504376033386,0.2768066825389113,0.15549168514133058,0.4927719410112115,1.276645033394346e-06,0.0026809545701281263,1932024,14,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Spinal cord compression,-0.25303766450169163,-0.6270863203300354,0.11916470067875934,16.93894226616884,0.7469387808757062,0.650467892101077,0.8577172665263404,0.747034183622093,0.6505509731044091,0.8578268184534127,3.312538170771416e-05,0.06956330158619974,1932024,316,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Small intestinal stenosis,-2.004720545863265,-4.7774413333123125,1.1649955963145684,14.68530149291587,0.15817122988646867,0.05603512335491313,0.44647243489300786,0.15817524716509215,0.05603654655117571,0.4464837745289831,3.469121286599827e-05,0.07285154701859636,1932024,4,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Laryngeal inflammation,-0.280694007404557,-2.3073453368054957,1.6990391631301558,0.3948039982180336,0.724966601632974,0.3346502397720101,1.5705250169290992,0.7249698828400057,0.33465175440277706,1.5705321251430742,0.4515843424817254,948.3271192116233,1932024,10,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Ear pain,0.15905344861542292,-0.12708666750890368,0.44201612663901263,11.49251089000631,1.226209866761306,1.0907447326660957,1.378499104614119,1.2260630557459993,1.090614140549702,1.3783340603923806,0.000662543453172554,1.3913412516623633,1932024,544,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Arthralgia,-0.06576045725041316,-0.1280708105333871,-0.0035418796366977895,42.058317356891365,0.9228527455204446,0.9007449303041075,0.9455031732757995,0.9238944352039117,0.9017616653204875,0.9465704301118089,8.01276792862864e-11,1.6826812650120145e-07,1932024,11318,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Duodenal stenosis,-1.8541608692878837,-3.8653353793840277,0.33659661206367586,28.81386285125884,0.17793832642693116,0.0886747803992255,0.35705809328278487,0.1779471530607287,0.08867917911325958,0.35707580515575316,6.2764161602775625e-09,1.3180473936582881e-05,1932024,9,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Duodenal obstruction,-1.0847737974293001,-2.5841569913353393,0.464237915639621,17.916866714871443,0.3355432198291216,0.19988935275233097,0.5632578765353039,0.33555748862880264,0.19989785294236384,0.5632818287814948,7.689547764055226e-06,0.016148050304515976,1932024,18,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,General disorders and administration site conditions - Other specify,-0.06614255248485913,-0.079220543299438,-0.05306671362113263,1181.4396489748424,0.8949355200766064,0.8892877769606705,0.9006191312243874,0.9234766366103505,0.9176487767253196,0.9293415084238021,1.609049551516452e-259,3.379004058184549e-256,1932024,227702,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Pericardial effusion,-0.09797558981106985,-0.2515944981862909,0.05512312864698675,15.192444763384403,0.8893373139235599,0.8385657307404837,0.9431829002102923,0.8895847249166634,0.8387990172302969,0.943445290885198,9.303963168951325e-05,0.19538322654797782,1932024,1874,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Vertigo,-0.2141747202650453,-0.39835704574661146,-0.030512096651908904,50.66361835767059,0.779273735657555,0.7275453298098854,0.8346800263900612,0.7796168561269828,0.7278656738477655,0.8350475426932192,7.170188904739256e-13,1.5057396699952437e-09,1932024,1303,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Sinus tachycardia,-1.0164608519871376,-1.4276379815921034,-0.602035160100618,234.98231664409067,0.35607271335847024,0.3102653810566819,0.40864300350447624,0.35627091385280285,0.31043808384909677,0.40887046616101136,2.0679333169680543e-57,4.342659965632914e-54,1932024,258,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Dental caries,0.06490985011279146,-0.2974902301706129,0.42307374995265473,1.1328244765331807,1.084290517687975,0.9388088948479173,1.2523165611234568,1.0842564277180675,0.9387793788035989,1.2522771884339543,0.28430756861261886,597.0458940864996,1932024,339,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Retinal tear,0.18611714159833784,-0.5777643817851775,0.9267424592713899,2.03012313819719,1.2719341674466194,0.9292744434013286,1.7409458936550495,1.2719091868560102,0.9292561925947788,1.7409117017465725,0.1458244308877311,306.2313048642353,1932024,77,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Anorectal infection,-0.4275353957338282,-1.8818692054948425,1.0177314296858855,2.6886361798666387,0.6213937230129302,0.3648426966504188,1.058346960333561,0.621402756720005,0.3648480006660982,1.0583623463860252,0.09506242129546466,199.6310847204758,1932024,20,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Conduction disorder,-0.058301586068108986,-0.9557915333471501,0.8198279758532192,0.09643327616420272,0.9320996797209374,0.6594433107153611,1.31748976571374,0.9321041350800074,0.6594464627996279,1.3174960632054193,0.7258857267973178,1524.3600262743673,1932024,55,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Akathisia,-2.93277070398425,-5.435262692569328,-0.010586408571248818,49.408029053032685,0.07860569590001698,0.031877018870215296,0.19383416790267177,0.07861119211518136,0.031879247753917726,0.19384772104638237,2.5618848819868224e-15,5.379958252172327e-12,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Proctitis,-1.6800535891359696,-2.538610419728776,-0.7938748024771386,151.49845074681872,0.20429179661704588,0.15452238481512995,0.27009121180049245,0.20434590653677087,0.15456331251744845,0.27016274973804527,7.588439761793476e-40,1.59357234997663e-36,1932024,57,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Appendicitis perforated,0.08387842489129915,-0.5747776494992521,0.728154701148395,0.5140131465018781,1.1108352417035263,0.854132479737279,1.444687988671361,1.11082162213667,0.854122007514239,1.444670275851395,0.45850280658161013,962.8558938213813,1932024,103,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Urinary tract obstruction,-1.019390489649879,-1.6223460048661957,-0.409387198400613,108.51907423430721,0.35525983702931796,0.2900821737963482,0.43508206710662206,0.3553513704904559,0.2901569140923637,0.4351941669370288,1.977405347519391e-27,4.152551229790721e-24,1932024,119,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Penile infection,-0.7952671802343152,-3.270138330076951,1.752135356725212,2.596617175803305,0.4349778852034871,0.17266234937196773,1.0958136577215842,0.43498192970400346,0.17266395481671548,1.095823846788788,0.09756815145571782,204.89311805700743,1932024,6,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Nephrotic syndrome,-0.18964706946996795,-0.4978440691919108,0.11696359227777461,14.03585039173407,0.8010814244447656,0.7137833146647543,0.8990563878505055,0.8011920128144886,0.7138818516307799,0.8991805015512947,0.00015669247809853198,0.32905420400691715,1932024,466,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Lymph gland infection,-0.008260903568513524,-1.4200472448065429,1.350615837584058,0.011146481511970223,0.9899586109477635,0.5687843632224164,1.7230045598254269,0.9899588744987666,0.5687845146466152,1.7230050185310486,1.0,2100.0,1932024,22,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Aortic valve disease,0.3899476922325924,-0.34995509737456415,1.0998217830309807,10.235447317790895,1.7192855177964799,1.2391027067433444,2.38555099235771,1.7192142935920138,1.2390513748943723,2.3854521670201585,0.0014221395866261441,2.986493131914903,1932024,83,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Blood and lymphatic system disorders - Other specify,-0.6315357316716487,-0.6612078668420235,-0.6018566671591182,18468.505507790553,0.4771163241501501,0.4719604026412353,0.4823285714153303,0.5075926283415255,0.5021073669539712,0.5131378133519343,0.0,0.0,1932024,48855,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Growth accelerated,0.6197703190445285,-3.7026174830560445,3.9690417978724795,0.05344594357992639,2.6098954195030815,0.23664563146316236,28.783772844771455,2.609891578224021,0.23664528316495007,28.783730480428776,0.58281918691,1223.920292511,1932024,2,pass,pass,A is too small,pass,P-value is too high,3
Targeted,Erectile dysfunction,-0.8992902447775435,-1.2684692839664908,-0.528035821773577,226.8746679106726,0.39531857134041054,0.34889774345425206,0.4479156881308821,0.39555014004245076,0.3491021198824136,0.448178067037525,6.277035254087062e-55,1.318177403358283e-51,1932024,321,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Dysuria,-0.6510835912485645,-0.8596484978841179,-0.4422685591582481,370.342157906423,0.4975469488061303,0.46276088538067517,0.5349479052505673,0.49815357924607867,0.4633251031698968,0.5356001365302291,1.5995520214350305e-86,3.359059245013564e-83,1932024,1012,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Non-cardiac chest pain,-0.5073415988588106,-1.0445253640138663,0.02967989407955085,33.03241287822868,0.5731935857501431,0.4736534049569862,0.6936525385581116,0.5732709825000739,0.4737173610706774,0.6937462005484065,4.4999198110567295e-09,9.449831603219132e-06,1932024,152,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Neck pain,0.05116879023015272,-0.12199462065664825,0.22338749247524392,3.226379287166896,1.065701417376365,0.9948733573806918,1.1415719423707578,1.0655855670207466,0.994765206607531,1.1414478442759899,0.07245643484515703,152.15851317482975,1932024,1478,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Disseminated intravascular coagulation,-1.1836252316335736,-1.464137126717432,-0.9011999297220965,699.0170606677457,0.3076298491335446,0.2804619407044,0.3374294702526913,0.30808911199417316,0.2808806443950468,0.3379332211865006,2.983463292266251e-169,6.265272913759127e-166,1932024,556,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Colonic fistula,-0.8483785166938775,-2.2841201039236587,0.6154803894749997,11.799577229394396,0.4142545283434917,0.25049126677580563,0.6850810268235022,0.4142685044800033,0.2504997178605854,0.6851041401156869,0.00034189695629835675,0.7179836082265493,1932024,20,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Sneezing,0.14583913071211624,-0.15881334894046836,0.44697877799988217,8.488704214543706,1.2046825553071017,1.0640930936174138,1.363846892500401,1.2045653437957018,1.0639895609820123,1.3637141948408527,0.003320234103756644,6.972491617888952,1932024,480,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Fatigue,0.23726674198369102,0.21063577802751332,0.26386724798132943,3078.0279289736136,1.3942504873308146,1.377914862486129,1.410779776273574,1.365858796763855,1.34985582090156,1.3820514930633132,0.0,0.0,1932024,60363,pass,pass,PRR is too low,pass,pass,4
Targeted,Hypothyroidism,-0.7051090793764363,-0.8633485668397982,-0.546669420603894,758.5321317071861,0.47209716452546685,0.4469929820474799,0.4986112572329194,0.47320435174482556,0.44804129361140016,0.4997806267036968,6.36101064164398e-176,1.3358122347452355e-172,1932024,1758,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Bronchospasm,-0.9131929047970058,-1.2846469456699472,-0.5395704515057953,231.26643143837757,0.3903906195329986,0.3443407604081566,0.44259888268443387,0.39062116633475663,0.34454411227435155,0.4428602612928304,6.7136091234154065e-56,1.4098579159172353e-52,1932024,317,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Tricuspid valve disease,-1.4275353957338281,-4.02298652843828,1.401690167766776,8.29920322433741,0.2509466451077254,0.0963626473558967,0.6535127502074496,0.25095111329077124,0.09636436312279602,0.6535243862051713,0.0017745022484685568,3.7264547217839694,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Osteonecrosis,-0.26516225051788767,-0.3700390442014383,-0.160421877232253,240.97237423877098,0.7359875102893059,0.7079569376030659,0.7651279146099089,0.7372502351395223,0.7091715707394938,0.7664406352985961,2.8690670770290345e-55,6.025040861760972e-52,1932024,4009,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Azoospermia,-2.623086204851635,-5.138027959049218,0.28664838170703844,36.71485735139227,0.0988541540472278,0.039825457097521506,0.24537430288530715,0.0988595294781826,0.039827622701961045,0.2453876456996376,1.746112703705964e-11,3.6668366777825246e-08,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Dyspepsia,0.2519467396125125,0.14581615651837587,0.3575604956816639,212.68895430847382,1.396617531917707,1.335074897435497,1.4609970827903653,1.394758434554159,1.333297722106362,1.459052287051594,8.770418927529519e-48,1.841787974781199e-44,1932024,3929,pass,pass,PRR is too low,pass,pass,4
Targeted,Cystitis noninfective,-1.0017180577017415,-2.04191463145401,0.05903515674456439,33.69090786529424,0.36091271696260513,0.2531583425609544,0.5145316877478235,0.3609424523075773,0.2531792000987879,0.5145740796517806,1.5174283306029516e-09,3.186599494266198e-06,1932024,39,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Targeted,Hypopituitarism,-3.639251024282642,-4.892250029124948,-2.286333383232186,463.9918774440287,0.04704754410367624,0.031567889758031195,0.07011781348559201,0.047075966418182194,0.03158696051949357,0.0701601729877791,7.884723687310882e-135,1.6557919743352852e-131,1932024,25,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Ventricular tachycardia,-0.6492256450279821,-1.0184844556782586,-0.27919823575016006,116.56505055899287,0.4988485074611168,0.4387133421259134,0.5672264996325607,0.499041026239985,0.43888265316049807,0.5674454072797074,1.7466930115923967e-28,3.6680553243440333e-25,1932024,322,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Anal stenosis,-1.4957068983754074,-5.073370082155483,2.598287418169121,3.08788073426376,0.23726105082000887,0.052588335875653244,1.0704428139601323,0.23726287074763827,0.05258873925819377,1.0704510248672578,0.05002064786673738,105.0433605201485,1932024,2,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Prostatic obstruction,-0.7648935311907965,-2.5901223921772134,1.095213199228714,5.3938468495046985,0.44740207370522955,0.2322441051358787,0.861888896765011,0.4474099848384035,0.23224821176423954,0.8619041370114117,0.01756447731674872,36.88540236517231,1932024,12,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Hirsutism,-0.9245501971792817,-2.5150062896749663,0.7077227970272658,11.188371449306869,0.386638896135527,0.2213166265287765,0.6754559670891315,0.3866506041813364,0.22132332835114277,0.6754764209790116,0.0004172604436004641,0.8762469315609747,1932024,16,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Productive cough,-0.006368641643166765,-0.18018422427988548,0.1666086917891568,0.04305549991466624,0.9922325388281565,0.9270233818041101,1.062028672020497,0.9922461238787381,0.9270360740501706,1.0620432126777157,0.8352412213606308,1754.0065648573247,1932024,1466,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Ventricular fibrillation,-0.6597406805150111,-1.0898099631241944,-0.22854863302291167,88.47019467566668,0.493901874031852,0.42531238019081485,0.5735526933467892,0.49404497127723074,0.42543560513332,0.5737188676717162,5.593713394657532e-22,1.1746798128780817e-18,1932024,237,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Periorbital infection,-1.058301586068109,-3.693732340752083,1.7309445247274478,4.093635915035075,0.34340286993660685,0.1282210599095053,0.9197048531959301,0.34340678660842383,0.12822252233121362,0.9197153428638793,0.03714438398601676,78.0032063706352,1932024,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Headache,0.15642887174546094,0.10333989756063038,0.2094095269288619,328.83741468434215,1.2259441463875087,1.1992109811756673,1.253273255210159,1.22174823489219,1.1951065665038776,1.2489838072171104,5.0337693463823825e-73,1.0570915627403004e-69,1932024,15566,pass,pass,PRR is too low,pass,pass,4
Targeted,Rash pustular,-0.509564940120968,-0.9184760550033826,-0.10072982904270317,58.05925224310271,0.571866904550219,0.4946902292426371,0.6610839211854452,0.5720012375607645,0.4948064332531382,0.6612392115032613,7.699135679989143e-15,1.61681849279772e-11,1932024,263,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Hypertrichosis,-0.6212377804592664,-1.7577570543258472,0.5210465726739432,10.367445518412076,0.5126380870002428,0.3427108787834194,0.7668207358230582,0.5126572742940041,0.3427237059503294,0.7668494368015722,0.0010089816709867123,2.118861509072096,1932024,33,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Targeted,Serum sickness,0.14172302223988423,-0.7529153618507415,1.0070592260276423,0.7817185446431467,1.1979962474821657,0.8335210682266884,1.721846110062605,1.197983019512665,0.8335118646993052,1.7218270978763175,0.35136103455752643,737.8581725708056,1932024,56,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Arachnoiditis,-2.7692719717013707,-4.968285489242221,-0.27038044384977944,59.8852635215176,0.08867802556754031,0.041241170977957285,0.19067819928683405,0.08868563615324342,0.041244710405726616,0.1906945638006817,7.182148966455003e-18,1.5082512829555506e-14,1932024,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Targeted,Nail ridging,-0.1238899276956858,-1.1357957950335102,0.8673793720323022,0.4245342776266413,0.8632648152167579,0.5872381706320321,1.2690355948577934,0.863271829720253,0.5872429422665615,1.2690459064730226,0.49726101379719434,1044.248128974108,1932024,43,pass,pass,PRR is too low,pass,P-value is too high,3
Targeted,Bronchial obstruction,-0.5322327744005214,-1.725097283903997,0.6614269880886234,6.759555668655136,0.559246706205944,0.3646267333516286,0.8577453318558231,0.5592624810480044,0.3646370184888781,0.8577695265394715,0.008373914024665974,17.585219451798544,1932024,30,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
