drug_category,AE,BCPNN,BCPNN lower bound,BCPNN upper bound,chi-squared,ROR,ROR lower bound,ROR upper bound,PRR,PRR lower bound,PRR upper bound,p-value,adjusted p-value,N,a,PRR filter,ROR filter,MHRA filter,BCPNN filter,p-value filter,Num passed filters
Hormone,Rectal perforation,-2.61161108415939,-5.983616692573707,1.688040781210633,8.323800721396942,0.15382253999923973,0.03815965847603255,0.620062515147483,0.1538340952227168,0.03816252504800243,0.6201090945430144,0.0005354396229581455,1.1244232082121057,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Personality change,0.7596912081085053,-0.3198117879152157,1.7811400959450454,11.175258496189757,1.787526051970607,1.2792754212537465,2.497702475470169,1.7873163432757808,1.2791253394249424,2.497409450411531,0.001539541814385269,3.233037810209065,2072793,39,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Vestibular disorder,0.923544019431299,-0.9545957751639728,2.596683509418968,5.005347016174744,2.035646651026145,1.1349981063413122,3.6509816753719186,2.035554724286306,1.1349468515345966,3.6508168025328827,0.025932722290343223,54.45871680972077,2072793,13,pass,pass,pass,pass,P-value is too high,4
Hormone,Bronchopleural fistula,0 value not valid,-9.481235028519484,3.8064718373870963,5.506993222687245,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0045978099444174666,9.655400883276679,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Retinal vascular disorder,-0.3199408103647085,-3.589614721437564,3.0542351191953383,0.01722502442386105,0.7891645898057423,0.2461405131020809,2.5301838448064915,0.7891689084925371,0.2461418601009165,2.5301976911849273,1.0,2100.0,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Pain,0.4334440272980024,0.3484957163987136,0.518167828866317,617.0126178505004,1.4042988149810587,1.3670159025243835,1.4425985521569527,1.3874210551127402,1.3505862325048368,1.425260481591097,2.4932376469912277e-124,5.235799058681579e-121,2072793,6114,pass,pass,PRR is too low,pass,pass,4
Hormone,Lethargy,1.0671584564633978,0.806065313415735,1.3228151477967947,406.31677944179035,2.29145912823141,2.109310378264399,2.4893372689303073,2.285639282100555,2.103953153388567,2.483014852049951,6.7532302718954086e-71,1.4181783570980358e-67,2072793,660,pass,pass,pass,pass,pass,5
Hormone,Hepatobiliary disorders - Other specify,-1.1486714735728452,-1.2868412331025167,-1.009866790265784,1711.0441206077562,0.42393070133698724,0.4065357075613859,0.44206999826437876,0.4329695196215985,0.41520363931359056,0.4514955727056454,0.0,0.0,2072793,2298,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Splenic infection,0 value not valid,-7.914773903911665,5.372934721575667,0.5689130669900618,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6410136133405003,1346.1285880150506,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Scleral disorder,-0.17698285652266543,-4.836191256458529,4.559636563148868,0.12993882373315915,0.8768535019379977,0.11582190004070722,6.638399677355487,0.8768543427694856,0.11582201110452839,6.638406043043102,1.0,2100.0,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Cytokine release syndrome,-8.712987173811214,-11.965699473323602,-4.294042547524272,902.8783819123457,0.002201398712571925,0.0005504807808616017,0.008803497706365371,0.0022150244428329885,0.0005538880248974436,0.008857987646972583,0.0,0.0,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Myelitis,-1.9687969276844914,-4.494945034197934,0.9297321128364693,10.88834024403527,0.24175380397083826,0.09981770116078825,0.5855164069569818,0.24177969010188022,0.09982838928254731,0.5855791019557315,0.0001392566290067695,0.29243892091421597,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Bone pain,0.9946607975002638,0.8270185935659944,1.1602315239401575,848.4599842530879,2.167928218508836,2.0553416934335154,2.286681954451835,2.1552647244628163,2.0433358497551515,2.273324785580598,1.5428094735272004e-148,3.239899894407121e-145,2072793,1588,pass,pass,pass,pass,pass,5
Hormone,Gastric ulcer,-0.42491036996625103,-1.0964682354086421,0.2526628967923642,8.76092698427103,0.7305353241354389,0.5947764473319807,0.8972814276752802,0.7307119523079046,0.59492025184553,0.8974983715704236,0.0021615738753060615,4.53930513814273,2072793,96,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Hypophysitis,-6.799034675979042,-10.510758939863456,-1.114934148762627,116.70464459145862,0.008344222818095695,0.0011746146068264101,0.05927565861465446,0.008350993740661769,0.0011755677482658453,0.05932375786886689,1.940772803754999e-48,4.075622887885498e-45,2072793,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Gastric fistula,-0.9843377785802695,-4.580704143983645,3.0909542453642014,0.5771603205403693,0.4871342979511986,0.1187675883243472,1.9980183784851764,0.4871413015386032,0.11876929586000866,1.9980471042316668,0.43589561105008257,915.3807832051733,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Nail ridging,-1.462385075384914,-4.544977031219162,2.098872003542226,2.9578686111634145,0.34611332024027497,0.10998615879391695,1.0891773270508351,0.34612671425111274,0.1099904150756511,1.0892194764050198,0.06777877343653249,142.33542421671822,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,External ear pain,0.2380546427561782,-4.637930253069099,4.75789802159138,0.15359134458853713,1.195711803712787,0.1543676061817068,9.26183124103867,1.195710467412935,0.15436743366404107,9.261820890230327,0.5849412874074448,1228.376703555634,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypersomnia,1.0622697833759076,0.7096617494876636,1.4051113462253357,221.2095947562801,2.279749680898067,2.039430449474093,2.5483872759157107,2.2765690497010898,2.0365851037038913,2.544831850449629,1.2389608724136069e-39,2.6018178320685745e-36,2072793,364,pass,pass,pass,pass,pass,5
Hormone,Central nervous system necrosis,0 value not valid,-9.509481761823906,3.77822508669229,5.658057517816758,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.00282161478875336,5.925391056382056,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Metabolism and nutrition disorders - Other specify,-0.20375292759823196,-0.2780242813468159,-0.12947023258678164,182.62248683109718,0.8516058064629922,0.8319828672984779,0.8716915673472669,0.8596801576646774,0.8398711670415878,0.8799563581705493,3.187651556579516e-43,6.694068268816984e-40,2072793,7969,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Retinal tear,0.38007364762860607,-1.2643003314213876,1.9584303497713718,0.8994559801978229,1.3319669134140288,0.7964565844008199,2.2275361811019367,1.3319306472447885,0.7964348988551869,2.227475530793495,0.29731956435243256,624.3710851401084,2072793,16,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Dyspareunia,2.577260729075376,1.268677448901115,3.4832792630050626,150.4575700515322,9.592647813754214,6.204729266723651,14.830444347060638,9.59059437404125,6.203401058106816,14.827269684133944,5.318064105406626e-19,1.1167934621353916e-15,2072793,35,pass,pass,pass,pass,pass,5
Hormone,Prostatic pain,2.8881121716992193,1.5046044198812332,3.7506216899952145,195.7859382943836,14.428785691751573,8.86810708291787,23.4762452225593,14.425668219756057,8.866191046733341,23.47117296363156,2.784485816697874e-22,5.847420215065536e-19,2072793,34,pass,pass,pass,pass,pass,5
Hormone,Otitis media,-1.6596467813976798,-3.884166620577896,0.8137393852058004,10.39512943352872,0.30084797596537116,0.1422164882114833,0.6364206132545492,0.30088139212678433,0.1422322846585441,0.6364913025582447,0.0002335552044088774,0.49046592925864246,2072793,7,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Endophthalmitis,-3.215901845814968,-6.547589606275455,1.1240676873509332,14.979375387188956,0.10077557586895451,0.02506961733703426,0.4051005867056776,0.1007878554907455,0.02507267209922926,0.4051499486859904,1.612820939889333e-06,0.0033869239737675996,2072793,2,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Cholecystitis,-1.876711011127316,-2.901412474452508,-0.8004613086012069,80.90644816150922,0.25783043283227736,0.18779347866801502,0.3539874364434029,0.25802806364192615,0.18793742512471612,0.3542587730071332,4.999243468287831e-26,1.0498411283404445e-22,2072793,39,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Dry skin,-0.851768412761825,-1.1500748685972635,-0.5510896949274631,190.24539942365203,0.5343752795600052,0.48818961188346643,0.584930388631452,0.5359362850205197,0.4896157007746742,0.5866390745785759,1.105128499967043e-50,2.32076984993079e-47,2072793,491,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Periorbital infection,0 value not valid,-8.148270781039788,5.139437447486306,0.9770046543617309,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.25621266968439355,538.0466063372264,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Ileal stenosis,0 value not valid,-8.657594608369614,4.63011294805589,2.2078960154214107,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.07268558949842073,152.63973794668354,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Proteinuria,-2.925980706620814,-3.8317920717988567,-1.9711634489656404,308.22812895377376,0.12313171474982988,0.09319746364526531,0.16268059863669615,0.1234310730249839,0.09342404565967367,0.16307610830297378,9.97224873078115e-106,2.0941722334640417e-102,2072793,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Rectal ulcer,-0.09186624288471475,-1.9350523177726926,1.750284466616548,0.007026629489746799,0.9339222882970697,0.5199967894199694,1.6773388957861504,0.933927702358032,0.5199998039045293,1.6773486195235001,1.0,2100.0,2072793,12,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hyperhidrosis,1.647845972469063,1.4958329073049315,1.796367609793313,3062.1409621548028,3.7774455578699,3.5912064858824007,3.973342941645127,3.740427616009694,3.5560136364115653,3.934405258559783,0.0,0.0,2072793,1952,pass,pass,pass,pass,pass,5
Hormone,Corneal infection,0.5010890485899722,-3.5634228499608476,4.108237047231027,0.005744029090344719,1.4614302058107707,0.3390892757220799,6.298572085206881,1.4614239046158097,0.33908781368329965,6.298544927884876,0.6488196722735138,1362.521311774379,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Toxic epidermal necrolysis,-1.13860618480961,-2.054322008008215,-0.1936932364520444,34.72857060569673,0.4359087199652959,0.3288622987081069,0.5777993187064547,0.43610129779649487,0.32900758506129885,0.5780545816424051,6.81107018327424e-11,1.4303247384875904e-07,2072793,50,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pelvic pain,1.5738246627971713,1.132839394337948,1.9887268368758504,337.10010116414185,3.5076338131276747,3.041857596462631,4.04473075311096,3.5035245660046046,3.038294013362744,4.0399922886371,3.942343507271097e-52,8.278921365269305e-49,2072793,240,pass,pass,pass,pass,pass,5
Hormone,Myasthenia gravis,-2.3516148606425054,-3.8528176032518733,-0.7208879508027184,59.53619741661706,0.18454437007013152,0.1143387604341738,0.29785721303309454,0.18463902345682814,0.11439740514331165,0.29800998493263764,1.368203837746313e-20,2.8732280592672575e-17,2072793,17,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Tinnitus,0.42604961178669076,-0.008164323051474243,0.8549160738424639,21.966244933174202,1.3801968088097398,1.2068471561928493,1.5784461365082647,1.3795841659573242,1.206311459921506,1.5777454945872849,6.381783035069377e-06,0.013401744373645693,2072793,236,pass,pass,PRR is too low,pass,pass,4
Hormone,Hyperthyroidism,-1.0256057969520036,-1.6931098722317102,-0.34397882316175143,53.96625298427523,0.47256448494873954,0.38548362161032335,0.5793169408909771,0.47291020733635175,0.38576563670517966,0.5797407620674897,7.141442231494339e-16,1.499702868613811e-12,2072793,96,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Pancreatic duct stenosis,0.2380546427561782,-4.637930253069099,4.75789802159138,0.15359134458853713,1.195711803712787,0.1543676061817068,9.26183124103867,1.195710467412935,0.15436743366404107,9.261820890230327,0.5849412874074448,1228.376703555634,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Colonic fistula,0 value not valid,-9.577769810114045,3.7099369977400936,6.035908865879062,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.0018787030132962242,3.9452763279220706,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Peripheral sensory neuropathy,-3.416895376902131,-4.836097467277966,-1.8648896300270188,178.65497474558805,0.08747484896537862,0.05571059799585005,0.1373499742739397,0.08759323087602644,0.05578599254767935,0.13753585344463037,1.3392114899555699e-64,2.8123441289066968e-61,2072793,19,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Nasal congestion,0.14629631979698307,-0.3048890562457358,0.5950210824880561,2.292712796691681,1.1159500956358848,0.9714378440394966,1.2819601620328755,1.115778297777434,0.9712882934978759,1.281762807320225,0.11959089769825106,251.14088516632722,2072793,217,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Penile infection,0.764123454423766,-2.826342167289279,3.817508833735796,0.32780209825015905,1.7935819566047282,0.5368193768010658,5.992585912654517,1.7935657011194024,0.5368145115316144,5.992531601006249,0.4180469879239129,877.8986746402171,2072793,3,pass,pass,PRR is too low,pass,P-value is too high,3
Chemotherapy,Uterine infection,0.05310481655368772,-2.7062588242169285,2.7184194121747396,0.025049431094663902,1.0447066417572324,0.40116249022775896,2.720623173697092,1.0447059480696004,0.40116222385493544,2.7206213671969977,0.8081122294657108,1697.0356818779928,2072793,5,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Appendicitis perforated,-0.5154621276738758,-2.2650076965590387,1.286270620307412,1.4961847863730446,0.6839183311140701,0.39160448260294106,1.1944303612788671,0.6839463873601987,0.3916205473160057,1.194479360158814,0.22700694031829116,476.7145746684114,2072793,13,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Growth accelerated,0 value not valid,-7.080324608811376,6.207386097198146,0.17989118115612687,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Nail infection,-2.0249797630776154,-4.548267067295812,0.8764100636377326,11.661307955055785,0.23235568598220552,0.095967092696282,0.5625799770670034,0.23238189296011103,0.09597791665123413,0.5626434294459144,7.198864994279028e-05,0.15117616487985958,2072793,5,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Lymph gland infection,0 value not valid,-9.127410974011534,4.160296141191843,3.8494556480401156,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.02311611304272699,48.543837389726676,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Ataxia,-0.801473721430459,-1.801649740974245,0.2246861822256757,13.862096445753226,0.5556253184059003,0.4080095328846769,0.7566477485733578,0.5557527524595333,0.40810311088944734,0.7568212876231073,5.9296955578982786e-05,0.12452360671586385,2072793,42,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Right ventricular dysfunction,-1.1311791669095408,-3.9468063463604905,1.9956315569676009,2.2304773627948027,0.4384118335222436,0.16189453697811415,1.187223110550783,0.4384271713847428,0.16190020086753884,1.187264645617661,0.11262415143800443,236.51071801980933,2072793,4,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Depressed level of consciousness,-0.37908826371412757,-0.9511142881554073,0.19673206278361494,9.70250035346165,0.75542559445065,0.6342435780696178,0.8997613038321983,0.7556476949568569,0.6344300501997423,0.9000258400651701,0.0012035869884951217,2.5275326758397556,2072793,133,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Dysphagia,0.6019928959518426,0.4069514528235749,0.7954778384632455,222.63334915218178,1.5846780275040608,1.4910047425805777,1.6842363938479887,1.580015230414624,1.4866175721564434,1.679280653679415,2.3591722763128476e-44,4.95426178025698e-41,2072793,1168,pass,pass,PRR is too low,pass,pass,4
Hormone,Delayed puberty,0 value not valid,-8.440043937372335,4.847663877423597,1.6209719719472149,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.17148740674071516,360.12355415550184,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Joint effusion,0.3713211736196426,-0.7674732396886428,1.4785412994731175,2.131729094957812,1.3231392612909514,0.9299063563000699,1.8826600043205155,1.323064245007212,0.9298536346243431,1.8825532656262598,0.12791937265854578,268.6306825829461,2072793,34,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Appendicitis,-0.8063394766022751,-1.708344517982697,0.116839631346081,17.49177479547826,0.5536442639322374,0.4194755386798181,0.7307266877819888,0.5538027428017804,0.4195956121882091,0.7309358559193088,7.425247308705606e-06,0.015593019348281775,2072793,52,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Gastritis,-0.7481248626569793,-1.3527535057154814,-0.1347059916981389,34.5279742037126,0.57726721815041,0.48004351482985047,0.6941817373977602,0.5776078104585001,0.4803267443699297,0.6945913102138502,2.552066834153004e-10,5.359340351721309e-07,2072793,118,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Colitis,-2.8900708613068056,-3.5552325760147054,-2.199092797814375,568.9337196220708,0.12600494669948237,0.1029449373765687,0.15423047502239984,0.12657186370001186,0.10340810359857752,0.15492438332187694,7.219812260475785e-193,1.516160574699915e-189,2072793,95,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Reproductive system and breast disorders - Other specify,1.513433945779131,1.3927596989121267,1.632165552457122,4015.1683866273033,3.373433582534994,3.241411301582552,3.5108331146432445,3.323601492336472,3.1935294339248554,3.458971369581292,0.0,0.0,2072793,3075,pass,pass,pass,pass,pass,5
Hormone,Hyperkeratosis,-1.9101285795320675,-3.1500108581246606,-0.5928065155035278,55.889122431580816,0.25187396370670595,0.17085920863719417,0.3713027474453417,0.25200677500375784,0.17094930144702022,0.3714985326657012,1.6049205629297105e-18,3.3703331821523923e-15,2072793,26,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Lymphocele,0.17916095370260982,-2.3750720472682776,2.647202989425568,0.00817937667489827,1.1437289439840208,0.49660795396036084,2.6341017836601486,1.1437230557862856,0.4966053973005463,2.6340882226566973,0.6533891697084984,1372.1172563878467,2072793,6,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Hypoparathyroidism,-2.264445697773005,-6.252594865938677,3.1432310219559447,2.445883649204288,0.1963051862097163,0.027251012664213634,1.4141025365797504,0.19631067375436248,0.027251774443112775,1.414142066614354,0.09169560491090328,192.5607703128969,2072793,1,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Scoliosis,0.8185157512423937,-0.24999698723290298,1.8251749027493633,13.42237978852717,1.8725251533305733,1.344495007294998,2.607931179238922,1.8722868528885812,1.3443239047846127,2.6075992898906843,0.0006330002601278022,1.3293005462683845,2072793,40,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Salivary gland fistula,0 value not valid,-7.353956262977999,5.933753624634148,0.0081068791968375,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,1.0,2100.0,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Eosinophilia,-0.7871559200411016,-1.6893856694697804,0.13579848327720367,16.635175845212597,0.561376604236634,0.42530077921478515,0.7409901584617148,0.5615323377341533,0.4254187634295618,0.7411957191996111,1.1015483069611888e-05,0.023132514446184964,2072793,52,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,pass,2
Hormone,Eye infection,-0.8774225746637577,-1.9679123236184597,0.24668694278558645,13.884997481256026,0.5259993307062415,0.37517652672944063,0.7374536416638321,0.5261126056616914,0.37525732170743814,0.7376124537069837,5.585978343337985e-05,0.11730554521009769,2072793,35,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Flank pain,0.010318900345420455,-0.7433908082496733,0.7611180466272623,3.3506566025433454e-05,1.007732190456031,0.7992192441347494,1.2706452893044848,1.007728125272394,0.7992160200906786,1.2706401635314992,0.9526491013011429,2000.5631127324,2072793,77,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Sinus bradycardia,-0.42491036996625103,-1.481265843613635,0.6464508719499397,3.3045627572319427,0.7306420646845452,0.5270069901351038,1.012961567264298,0.7307119523079049,0.5270573995870294,1.0130584594087728,0.05881331719646283,123.50796611257195,2072793,38,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Penile pain,1.9196931628890084,0.5149224610814853,3.0260486385350913,56.537867160564495,4.799700606152109,3.0889953295197428,7.457805354557975,4.7990001192113745,3.088544509548692,7.45671693349048,1.2179028175548999e-09,2.5575959168652898e-06,2072793,27,pass,pass,pass,pass,pass,5
Hormone,Abdominal distension,0.20208017369681716,-0.043066330607738346,0.44630584016893843,15.469818885406688,1.1644847154976201,1.0797354053372048,1.2558860679428054,1.1636581252764902,1.078968973012605,1.2549945979829173,0.00011096223881436039,0.2330207015101568,2072793,736,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Myositis,-2.544276255618949,-3.757152234279992,-1.2460280864530824,115.57890561800589,0.16111964982921437,0.11023366996404466,0.23549557562182216,0.16127430010065474,0.11033947746176376,0.2357216154297011,3.7173181964902916e-39,7.806368212629612e-36,2072793,27,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Folliculitis,-2.320621166444702,-4.2169108425810355,-0.2105261864870096,33.5423707155411,0.18865070150499064,0.10105225156194705,0.3521849996237666,0.1887060995917114,0.1010819259885497,0.3522884202577492,3.696250130105361e-12,7.762125273221259e-09,2072793,10,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Renal colic,-0.03043419316972364,-1.9541473859866154,1.8816737224953366,0.006751283663475519,0.9775724138923795,0.529810413339139,1.8037543248355337,0.9775740983578726,0.5298113262611348,1.8037574329039234,1.0,2100.0,2072793,11,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Ear and labyrinth disorders - Other specify,0.0324969849817879,-0.21089895617312548,0.2755112088350265,0.3845266651825852,1.0246808872151336,0.9508851401694497,1.1042037321530616,1.0245553409085113,0.9507686354909104,1.1040684425208842,0.5248971608078,1102.28403769638,2072793,745,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Precocious puberty,0 value not valid,-8.28527519037521,5.002432833447637,1.2601226023369072,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.2646169342367781,555.695561897234,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Laryngeal obstruction,0 value not valid,-7.871900734741901,5.415807970874962,0.5040150741463217,0.0,0 value in denominator,0 value in denominator,0.0,0 value in denominator,0 value in denominator,0.6340505800204643,1331.506218042975,2072793,0,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Bronchial obstruction,-2.9843377785802696,-6.865321473358529,2.530504014073039,5.5934381074472705,0.11848781123039097,0.016543510256408357,0.8486325569708171,0.11849383010398457,0.01654435062383514,0.8486756653043646,0.004859392999775142,10.204725299527798,2072793,1,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Depression,0.9553495016332414,0.7756274326124122,1.132813323031298,678.5620596313165,2.0984977605827435,1.9822192836570802,2.221597220589152,2.0881321683643237,1.9724280524402447,2.210623574919972,2.4036684751252075e-120,5.0477037977629355e-117,2072793,1382,pass,pass,pass,pass,pass,5
Hormone,Eczema,-0.3176057221167793,-0.960985536904166,0.3295981213451264,5.292028648257373,0.7903738055354796,0.6490395251892971,0.9624849153746695,0.790524092651368,0.649162938032252,0.962667928881702,0.018235396431737574,38.29433250664891,2072793,105,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Nystagmus,-1.3602046805784356,-3.74590366275098,1.2763704407681051,5.538061253605531,0.3722237667928033,0.16535043072902803,0.8379206026531384,0.37224948513798917,0.1653618554144821,0.8379784977507113,0.011104798459797994,23.320076765575784,2072793,6,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,pass,P-value is too high,1
Hormone,Dehydration,-0.7416614189630386,-0.9556189158423238,-0.5266356169332946,281.1233873265354,0.5775525156908707,0.541245799060777,0.61629468341314,0.5803157972457749,0.5438353722901913,0.6192433256314566,1.3739692565462133e-72,2.8853354387470476e-69,2072793,958,PRR 95% Confidence Interval is too low,ROR 95% Confidence Interval is too low,PRR is too low,BCPNN 95% Confidence Interval is too low,pass,1
Hormone,Bladder spasm,1.2307866422921392,0.02857360078988269,2.3073795056215642,26.021923736378128,2.6150801738626006,1.799821178822384,3.7996243161244205,2.6147162630776832,1.79957071830326,3.799095565885291,4.812358932433242e-06,0.010105953758109807,2072793,33,pass,pass,pass,pass,pass,5
Hormone,Cystitis noninfective,0.11606411837756798,-1.4627028566013933,1.669227489064766,0.04546624543337062,1.090731787262697,0.6650670227334963,1.788835998596804,1.090721255640092,0.665060601141156,1.7888187263894115,0.693991614649067,1457.3823907630408,2072793,17,pass,pass,PRR is too low,pass,P-value is too high,3
Hormone,Laryngeal inflammation,-0.5345348611407491,-4.239141479360251,3.432517303296188,0.0585279933759574,0.6744988956165009,0.16286773751525246,2.79336329667669,0.6745033405919121,0.1628688108203286,2.7933817050554866,1.0,2100.0,2072793,2,pass,pass,PRR is too low,pass,P-value is too high,3
